id,date,type,severity,affectedIndustry,country,lat,lng,responseTime,dataBreached,mitigationStrategy,financialImpact,org
399,2016-11-13,DDoS,Low,Healthcare,Brazil,-12.159105,-52.458982,3 hours,"534,847 records",Firewall,$8.01M,Nation-state
400,2016-08-19,Malware,Medium,Retail,Australia,-25.850453,133.037004,33 hours,"262,611 records",Antivirus,$39.86M,Unknown
401,2021-09-03,SQL Injection,Medium,Telecommunications,Brazil,-15.913212,-53.333402,48 hours,"848,702 records",Antivirus,$11.61M,Unknown
402,2017-11-11,Man-in-the-Middle,High,Retail,Germany,52.732318,12.501624,7 hours,"609,952 records",VPN,$73.98M,Hacker Group
403,2022-05-14,Man-in-the-Middle,High,IT,Germany,51.457922,10.529643,39 hours,"978,868 records",AI-based Detection,$65.86M,Insider
404,2021-06-19,Ransomware,High,Retail,Australia,-25.347365,133.086501,54 hours,"659,734 records",Antivirus,$41.26M,Insider
405,2022-09-29,DDoS,High,Retail,Japan,37.983835,140.586813,52 hours,"88,354 records",AI-based Detection,$64.38M,Nation-state
406,2022-01-01,Phishing,Critical,Banking,Brazil,-15.889013,-53.002591,38 hours,"771,434 records",AI-based Detection,$75.01M,Hacker Group
407,2016-01-22,SQL Injection,Low,Banking,Australia,-25.759509,132.938169,35 hours,"91,560 records",AI-based Detection,$1.73M,Hacker Group
408,2021-09-12,Phishing,Low,Healthcare,UK,55.518575,-3.047558,48 hours,"375,292 records",Firewall,$1.35M,Unknown
409,2015-12-04,SQL Injection,High,Retail,Japan,36.600231,139.021999,43 hours,"43,366 records",AI-based Detection,$70.88M,Unknown
410,2019-07-19,Ransomware,Medium,Telecommunications,India,22.159315,79.124313,56 hours,"429,224 records",AI-based Detection,$32.08M,Unknown
411,2017-04-20,Phishing,High,Healthcare,Brazil,-12.53392,-54.614995,62 hours,"526,227 records",VPN,$68.99M,Hacker Group
412,2024-06-06,Man-in-the-Middle,Low,Retail,Japan,36.317329,137.419478,70 hours,"621,770 records",AI-based Detection,$9.77M,Insider
413,2019-03-21,DDoS,Medium,Telecommunications,India,18.618333,79.066969,55 hours,"857,688 records",Antivirus,$14.53M,Insider
414,2024-01-14,SQL Injection,Medium,Banking,Brazil,-14.356085,-51.006317,64 hours,"644,841 records",Antivirus,$33.06M,Insider
415,2024-03-27,Man-in-the-Middle,High,IT,Russia,61.537585,105.081271,37 hours,"242,847 records",VPN,$67.61M,Unknown
416,2022-06-28,Man-in-the-Middle,Critical,IT,China,35.391359,104.759242,13 hours,"155,225 records",Antivirus,$85.30M,Unknown
417,2017-02-07,Man-in-the-Middle,Critical,Banking,Japan,35.569623,137.94553,50 hours,"712,646 records",AI-based Detection,$79.68M,Nation-state
418,2022-11-03,Phishing,High,Government,UK,54.991571,-4.104549,13 hours,"298,941 records",Antivirus,$61.87M,Unknown
419,2018-11-28,Man-in-the-Middle,Low,Telecommunications,Russia,63.066399,102.986458,55 hours,"783,480 records",AI-based Detection,$4.92M,Insider
420,2019-08-26,Phishing,Critical,Healthcare,Germany,51.650039,11.145424,29 hours,"950,451 records",AI-based Detection,$99.97M,Hacker Group
421,2018-10-15,Malware,Critical,Education,China,35.457239,105.299106,30 hours,"917,848 records",VPN,$95.42M,Insider
422,2016-01-22,SQL Injection,High,Education,Germany,51.123899,8.40419,37 hours,"194,633 records",Antivirus,$42.98M,Nation-state
423,2016-08-07,Malware,High,Telecommunications,Australia,-24.779097,133.802999,65 hours,"778,844 records",Encryption,$68.42M,Unknown
424,2018-09-20,SQL Injection,Medium,Government,France,43.886309,2.388247,61 hours,"668,774 records",Firewall,$36.14M,Unknown
425,2023-04-11,SQL Injection,High,Healthcare,France,46.145129,0.556247,17 hours,"824,351 records",Firewall,$69.76M,Unknown
426,2020-08-17,Phishing,Low,Healthcare,UK,55.334543,-4.927943,16 hours,"510,974 records",Encryption,$3.02M,Unknown
427,2021-07-29,Man-in-the-Middle,Critical,Healthcare,Australia,-25.748981,132.785612,3 hours,"404,595 records",AI-based Detection,$86.29M,Unknown
428,2022-09-11,SQL Injection,Low,IT,Germany,51.357038,9.793838,67 hours,"742,273 records",AI-based Detection,$6.31M,Hacker Group
429,2016-09-10,Phishing,Medium,IT,China,36.994014,105.048581,63 hours,"973,388 records",AI-based Detection,$27.46M,Nation-state
430,2024-08-13,DDoS,High,Government,China,37.325085,102.255692,5 hours,"890,675 records",Firewall,$69.28M,Hacker Group
431,2022-02-09,SQL Injection,High,Education,Germany,51.455659,8.851159,18 hours,"710,896 records",Firewall,$68.96M,Nation-state
432,2023-07-13,SQL Injection,Low,Retail,India,19.357365,78.3383,51 hours,"30,883 records",AI-based Detection,$2.85M,Nation-state
433,2020-05-13,SQL Injection,High,Government,UK,56.291733,-4.593608,57 hours,"153,355 records",Encryption,$53.76M,Unknown
434,2020-03-01,DDoS,Medium,Healthcare,Japan,36.078695,141.419881,42 hours,"96,706 records",Firewall,$25.83M,Insider
435,2016-06-06,SQL Injection,High,IT,Australia,-25.342371,134.999301,32 hours,"959,797 records",Antivirus,$43.76M,Nation-state
436,2024-05-19,Phishing,Low,Telecommunications,China,36.503026,104.366594,12 hours,"501,864 records",Encryption,$9.45M,Hacker Group
437,2024-06-30,Man-in-the-Middle,High,IT,Japan,34.937559,137.435766,26 hours,"358,626 records",VPN,$63.57M,Unknown
438,2017-07-26,Man-in-the-Middle,Medium,Healthcare,Japan,35.995977,139.097837,43 hours,"64,472 records",Firewall,$11.30M,Insider
439,2023-11-04,DDoS,Critical,Education,India,21.403394,79.768893,69 hours,"23,683 records",Encryption,$82.11M,Hacker Group
440,2017-07-09,Man-in-the-Middle,Low,IT,USA,37.020633,-96.254812,8 hours,"22,635 records",AI-based Detection,$5.21M,Unknown
441,2017-04-18,SQL Injection,Critical,Government,UK,54.230226,-4.072865,59 hours,"894,933 records",Antivirus,$98.75M,Insider
442,2023-03-26,Malware,High,Banking,UK,54.653435,-4.072857,3 hours,"259,176 records",VPN,$55.34M,Unknown
443,2022-01-31,Man-in-the-Middle,Medium,Banking,China,35.448024,104.670241,55 hours,"987,115 records",Encryption,$12.36M,Unknown
444,2022-12-07,DDoS,Low,Healthcare,France,46.656542,1.513132,50 hours,"727,601 records",Encryption,$6.48M,Insider
445,2021-09-13,Phishing,High,Retail,UK,56.202632,-4.703081,41 hours,"542,850 records",Antivirus,$56.53M,Nation-state
446,2023-03-23,Ransomware,High,Education,India,21.682004,77.409173,10 hours,"352,194 records",Firewall,$41.15M,Nation-state
447,2019-02-03,Malware,Medium,Healthcare,France,45.074514,3.441309,8 hours,"571,521 records",Antivirus,$39.83M,Nation-state
448,2023-06-17,SQL Injection,High,Healthcare,Brazil,-14.949089,-50.84923,30 hours,"933,271 records",Antivirus,$47.59M,Insider
449,2022-08-12,Phishing,Critical,Banking,Brazil,-13.768977,-52.67844,55 hours,"884,502 records",AI-based Detection,$98.06M,Insider
450,2015-01-29,Ransomware,High,IT,China,35.697678,105.955357,67 hours,"762,001 records",VPN,$57.27M,Nation-state
451,2016-01-26,DDoS,Critical,Government,France,47.383599,0.871423,57 hours,"351,330 records",VPN,$82.49M,Nation-state
452,2023-06-18,Malware,Medium,Healthcare,Australia,-23.242629,133.670736,43 hours,"158,107 records",AI-based Detection,$37.73M,Unknown
453,2016-01-11,SQL Injection,Critical,Government,USA,38.986782,-96.001771,47 hours,"632,319 records",AI-based Detection,$77.45M,Unknown
454,2017-10-01,DDoS,Critical,Government,India,18.807041,79.31461,39 hours,"352,250 records",VPN,$75.52M,Insider
455,2018-09-29,Ransomware,Medium,Telecommunications,France,47.019779,2.805354,55 hours,"504,165 records",AI-based Detection,$11.28M,Hacker Group
456,2024-07-14,DDoS,Medium,Telecommunications,Brazil,-15.36264,-53.004939,45 hours,"738,981 records",VPN,$36.69M,Unknown
457,2021-01-27,Ransomware,Critical,Banking,UK,56.270751,-4.822432,33 hours,"555,527 records",Firewall,$79.33M,Unknown
458,2019-12-23,SQL Injection,High,Banking,Russia,60.740624,105.081685,52 hours,"681,856 records",VPN,$59.78M,Insider
459,2024-07-10,DDoS,Medium,Retail,Germany,50.560875,11.555967,15 hours,"197,609 records",VPN,$38.65M,Nation-state
460,2018-03-13,Man-in-the-Middle,Critical,Banking,USA,38.635703,-96.993221,53 hours,"685,291 records",Encryption,$85.29M,Hacker Group
461,2024-08-08,Ransomware,Medium,Retail,Japan,34.931895,136.849942,14 hours,"835,730 records",VPN,$37.49M,Insider
462,2016-10-22,Phishing,High,Education,Germany,50.402608,14.316381,33 hours,"907,547 records",Firewall,$48.57M,Unknown
463,2019-07-16,Phishing,Low,Retail,France,46.132904,-0.058031,16 hours,"298,096 records",Firewall,$3.00M,Unknown
464,2023-05-28,Phishing,Medium,Retail,UK,53.488091,-3.68319,13 hours,"18,579 records",VPN,$33.06M,Unknown
465,2021-09-27,Malware,High,Education,UK,55.729863,-1.56654,70 hours,"490,771 records",Antivirus,$70.90M,Nation-state
466,2020-10-28,Phishing,Medium,Healthcare,Germany,50.657223,9.319093,33 hours,"394,577 records",Encryption,$38.12M,Nation-state
467,2021-07-08,DDoS,Medium,Telecommunications,India,19.60221,77.556073,16 hours,"155,426 records",Firewall,$35.19M,Nation-state
468,2017-03-03,Ransomware,Critical,Education,Russia,64.113312,106.832585,38 hours,"444,399 records",Encryption,$88.90M,Insider
469,2015-07-22,Man-in-the-Middle,Low,Healthcare,Japan,34.376577,138.574046,58 hours,"770,028 records",Firewall,$7.96M,Unknown
470,2023-03-19,Ransomware,High,Retail,Brazil,-14.997751,-52.762475,14 hours,"608,520 records",VPN,$66.38M,Hacker Group
471,2020-11-29,DDoS,Critical,Healthcare,Australia,-27.026775,133.029214,71 hours,"471,113 records",AI-based Detection,$91.45M,Hacker Group
472,2015-11-11,Man-in-the-Middle,High,Retail,Germany,52.980857,11.851019,36 hours,"311,253 records",AI-based Detection,$63.65M,Nation-state
473,2023-01-19,DDoS,Critical,IT,Brazil,-12.28674,-52.934572,31 hours,"390,409 records",AI-based Detection,$84.19M,Insider
474,2015-09-26,SQL Injection,Medium,IT,China,37.161752,105.247641,34 hours,"604,786 records",VPN,$28.35M,Unknown
475,2024-11-19,SQL Injection,Critical,Government,China,35.553532,104.209051,38 hours,"568,377 records",Antivirus,$84.23M,Unknown
476,2020-06-20,SQL Injection,Medium,Telecommunications,Russia,62.571335,105.608606,13 hours,"267,678 records",AI-based Detection,$29.89M,Insider
477,2020-01-16,Malware,Low,Education,Australia,-24.610184,134.632876,10 hours,"592,485 records",Firewall,$5.95M,Insider
478,2018-05-11,DDoS,Critical,Government,USA,38.505146,-95.932994,26 hours,"639,011 records",Firewall,$84.85M,Insider
479,2023-06-04,Man-in-the-Middle,Medium,Telecommunications,China,32.844034,104.828796,66 hours,"446,243 records",Firewall,$28.82M,Unknown
480,2016-12-10,DDoS,Medium,Government,Germany,51.370488,10.326552,10 hours,"10,438 records",Encryption,$22.48M,Nation-state
481,2023-06-05,SQL Injection,Critical,IT,Brazil,-16.784683,-53.006183,20 hours,"796,195 records",Firewall,$97.37M,Nation-state
482,2020-09-15,SQL Injection,High,Telecommunications,Australia,-27.571148,134.1163,44 hours,"55,392 records",VPN,$53.32M,Unknown
483,2016-12-21,DDoS,High,IT,Germany,51.521531,10.436548,6 hours,"579,291 records",Encryption,$63.11M,Hacker Group
484,2023-10-11,Malware,High,Banking,Germany,49.989058,12.483969,61 hours,"791,366 records",Firewall,$70.19M,Unknown
485,2022-09-01,Malware,Critical,IT,France,46.45809,2.239639,63 hours,"727,826 records",Encryption,$92.29M,Unknown
486,2023-03-30,Malware,Critical,IT,Russia,61.191339,102.936129,31 hours,"608,695 records",AI-based Detection,$98.07M,Nation-state
487,2019-07-27,SQL Injection,Medium,Retail,Australia,-23.590889,133.814096,45 hours,"496,667 records",Antivirus,$13.96M,Unknown
488,2024-05-15,Malware,High,Retail,Japan,36.128811,137.105771,59 hours,"353,887 records",Antivirus,$56.90M,Unknown
489,2019-09-29,Ransomware,Medium,Banking,China,36.897459,105.229266,26 hours,"713,584 records",Firewall,$32.69M,Insider
490,2017-12-06,DDoS,High,IT,India,22.71952,79.639992,36 hours,"417,831 records",Encryption,$70.09M,Unknown
491,2019-04-05,Ransomware,Medium,Banking,USA,39.660719,-95.955577,36 hours,"51,219 records",Encryption,$22.62M,Unknown
492,2017-08-31,Ransomware,High,Retail,UK,54.372633,-2.928769,59 hours,"153,257 records",Encryption,$47.91M,Insider
493,2017-06-21,Phishing,Medium,Retail,Russia,60.730706,104.737988,64 hours,"768,022 records",VPN,$20.58M,Unknown
494,2024-07-16,Phishing,Medium,Banking,France,47.969579,1.606872,28 hours,"314,347 records",Antivirus,$26.29M,Hacker Group
495,2020-12-28,Phishing,Medium,IT,Germany,51.554015,11.124104,27 hours,"649,406 records",Firewall,$33.51M,Insider
496,2023-05-05,Phishing,High,Education,Japan,36.301761,136.757669,44 hours,"744,595 records",Antivirus,$68.28M,Insider
497,2021-03-06,DDoS,Medium,Banking,Brazil,-12.697301,-50.203942,32 hours,"126,781 records",Antivirus,$14.72M,Insider
498,2015-09-15,Phishing,High,Retail,France,46.572076,3.097065,11 hours,"427,167 records",Encryption,$44.29M,Insider
499,2023-01-03,Ransomware,High,Retail,Australia,-25.465529,134.228865,42 hours,"396,865 records",AI-based Detection,$41.54M,Insider
500,2019-11-08,Phishing,Critical,Telecommunications,UK,54.20921,-2.429421,8 hours,"902,952 records",Encryption,$90.67M,Unknown
501,2023-08-04,Ransomware,Medium,IT,USA,38.550801,-96.441667,64 hours,"632,075 records",Encryption,$34.94M,Insider
502,2017-07-24,SQL Injection,Critical,Healthcare,France,46.440324,2.083297,61 hours,"728,486 records",Encryption,$83.73M,Nation-state
503,2018-03-23,DDoS,High,Education,Australia,-26.25333,134.142181,32 hours,"109,439 records",Antivirus,$64.62M,Insider
504,2018-03-18,Malware,Critical,Education,India,20.348546,78.26284,23 hours,"1,174 records",VPN,$86.38M,Insider
505,2024-12-20,Phishing,Medium,Education,Russia,62.248415,104.464386,65 hours,"953,987 records",AI-based Detection,$25.70M,Insider
506,2021-12-06,DDoS,High,Government,Brazil,-14.096657,-53.719576,51 hours,"713,309 records",Antivirus,$56.20M,Hacker Group
507,2021-06-23,DDoS,Medium,Healthcare,Russia,63.726847,106.125326,5 hours,"334,528 records",VPN,$11.38M,Insider
508,2016-05-09,Phishing,Critical,IT,USA,37.724629,-94.669203,38 hours,"219,826 records",Antivirus,$92.53M,Nation-state
509,2015-07-13,SQL Injection,Critical,Telecommunications,USA,37.7404,-97.694227,47 hours,"916,744 records",Antivirus,$88.60M,Nation-state
510,2017-07-29,Man-in-the-Middle,Medium,IT,USA,38.644976,-95.764366,49 hours,"568,560 records",AI-based Detection,$30.40M,Hacker Group
511,2019-06-07,Malware,Critical,Education,UK,54.464021,-3.961048,15 hours,"440,178 records",VPN,$90.70M,Insider
512,2023-06-06,SQL Injection,High,Healthcare,Japan,36.22829,137.652949,4 hours,"172,628 records",Encryption,$45.38M,Insider
513,2022-09-23,Ransomware,High,Government,USA,39.632877,-95.350367,68 hours,"257,989 records",AI-based Detection,$71.33M,Unknown
514,2021-05-20,Phishing,Low,Healthcare,Japan,36.506954,136.504869,9 hours,"573,560 records",Antivirus,$9.42M,Hacker Group
515,2018-12-13,Malware,Low,Education,Brazil,-14.435714,-50.02026,65 hours,"850,056 records",VPN,$5.27M,Hacker Group
516,2018-07-06,DDoS,High,Retail,Australia,-26.163996,133.570942,30 hours,"860,119 records",Encryption,$41.59M,Nation-state
517,2015-06-23,SQL Injection,Critical,Education,USA,39.696953,-95.835951,51 hours,"140,958 records",AI-based Detection,$98.78M,Insider
518,2015-02-26,DDoS,High,Telecommunications,China,36.085805,105.81571,32 hours,"965,727 records",AI-based Detection,$61.24M,Nation-state
519,2015-12-02,Malware,High,Telecommunications,Russia,61.75811,106.430211,36 hours,"20,269 records",VPN,$69.34M,Unknown
520,2015-08-25,DDoS,Low,Retail,Germany,49.451029,9.413562,25 hours,"323,011 records",Encryption,$7.84M,Nation-state
521,2016-07-07,Ransomware,High,Retail,USA,38.105666,-96.142904,25 hours,"50,321 records",Antivirus,$57.17M,Nation-state
522,2020-03-25,DDoS,Medium,Banking,Russia,59.344906,105.488578,25 hours,"851,863 records",Firewall,$33.99M,Insider
523,2024-01-20,DDoS,Medium,IT,China,37.029025,104.89211,52 hours,"704,925 records",AI-based Detection,$22.45M,Unknown
524,2018-07-13,Ransomware,Medium,Banking,France,45.417768,1.162329,65 hours,"355,077 records",VPN,$27.78M,Nation-state
525,2022-07-08,Malware,High,Education,Australia,-24.916592,134.148072,17 hours,"866,057 records",Antivirus,$47.12M,Unknown
526,2016-06-07,SQL Injection,High,Telecommunications,Germany,50.62986,11.089639,23 hours,"169,455 records",Antivirus,$48.77M,Insider
527,2023-02-23,SQL Injection,Critical,IT,India,21.702788,77.470952,30 hours,"380,022 records",Encryption,$92.35M,Unknown
528,2019-03-30,SQL Injection,Critical,Retail,USA,39.303385,-94.25094,35 hours,"898,679 records",Firewall,$88.98M,Insider
529,2020-09-14,Ransomware,High,IT,Japan,36.030858,139.700881,42 hours,"704,157 records",Antivirus,$61.69M,Unknown
530,2022-04-20,Malware,Critical,Telecommunications,Russia,58.975171,105.785015,54 hours,"262,201 records",Encryption,$84.57M,Nation-state
531,2021-10-25,DDoS,High,Telecommunications,Brazil,-13.069991,-50.022531,13 hours,"683,261 records",Antivirus,$67.87M,Hacker Group
532,2022-05-09,Phishing,High,IT,USA,36.361244,-96.713558,2 hours,"382,379 records",Firewall,$59.70M,Nation-state
533,2024-08-19,Phishing,Critical,Government,Germany,49.74692,12.019617,62 hours,"510,657 records",VPN,$90.21M,Nation-state
534,2018-11-11,SQL Injection,Medium,Education,UK,56.366556,-0.967941,69 hours,"912,558 records",Antivirus,$16.23M,Nation-state
535,2020-10-28,Ransomware,Medium,Banking,UK,52.905439,-3.634216,45 hours,"952,504 records",AI-based Detection,$16.91M,Hacker Group
536,2015-02-12,Phishing,High,Government,France,47.003656,2.396008,68 hours,"913,027 records",Antivirus,$41.88M,Insider
537,2019-01-13,Malware,Medium,Government,Brazil,-15.198147,-51.865796,58 hours,"269,271 records",Antivirus,$31.04M,Insider
538,2016-09-28,Ransomware,Medium,Healthcare,India,19.148295,79.773024,11 hours,"113,404 records",Antivirus,$37.12M,Hacker Group
539,2023-07-17,DDoS,High,Healthcare,Russia,61.789987,105.521516,10 hours,"310,868 records",Antivirus,$46.20M,Hacker Group
540,2024-01-25,Man-in-the-Middle,Critical,Telecommunications,Japan,34.914596,139.506491,14 hours,"458,630 records",Antivirus,$98.30M,Insider
541,2024-06-09,Ransomware,Medium,IT,USA,41.116632,-97.088495,44 hours,"912,183 records",Encryption,$16.61M,Unknown
542,2017-01-05,Man-in-the-Middle,High,IT,Brazil,-16.856609,-50.13423,52 hours,"871,891 records",Antivirus,$71.06M,Unknown
543,2016-09-12,SQL Injection,Medium,Government,USA,37.039829,-94.250156,15 hours,"863,298 records",VPN,$14.17M,Nation-state
544,2018-02-23,Malware,Critical,Healthcare,Australia,-24.13014,132.113752,29 hours,"434,626 records",AI-based Detection,$82.65M,Unknown
545,2018-06-16,Ransomware,Critical,IT,Australia,-23.596828,134.231373,63 hours,"195,490 records",Antivirus,$78.27M,Unknown
546,2022-05-10,Ransomware,Medium,Retail,UK,53.648408,-4.208533,32 hours,"19,404 records",Firewall,$10.44M,Nation-state
547,2019-12-09,Ransomware,Medium,Healthcare,Russia,61.852923,105.300675,14 hours,"217,438 records",Firewall,$21.95M,Hacker Group
548,2018-03-31,Malware,Medium,Healthcare,India,19.762093,79.313767,57 hours,"481,452 records",AI-based Detection,$30.83M,Unknown
549,2020-05-09,SQL Injection,Medium,Education,UK,57.030915,-3.712857,42 hours,"386,093 records",VPN,$35.57M,Unknown
550,2019-12-25,Man-in-the-Middle,Medium,Banking,France,44.915416,1.759656,2 hours,"929,020 records",Antivirus,$28.29M,Nation-state
551,2022-02-14,Malware,Low,IT,USA,39.09913,-94.754713,66 hours,"863,756 records",AI-based Detection,$4.06M,Nation-state
552,2018-06-13,Ransomware,High,Telecommunications,China,36.722518,104.043572,18 hours,"300,898 records",Encryption,$58.28M,Nation-state
553,2017-07-05,SQL Injection,Low,Healthcare,Japan,38.47138,138.124655,51 hours,"191,328 records",Encryption,$7.31M,Insider
554,2021-05-14,Man-in-the-Middle,Medium,Banking,Germany,51.072452,7.981557,63 hours,"361,849 records",Firewall,$37.69M,Hacker Group
555,2016-08-25,Phishing,Medium,Retail,Brazil,-15.607812,-52.635671,26 hours,"30,884 records",Antivirus,$27.99M,Nation-state
556,2024-04-27,Ransomware,High,IT,Brazil,-12.062814,-52.352029,12 hours,"902,924 records",Encryption,$71.55M,Unknown
557,2024-01-15,Man-in-the-Middle,Medium,Telecommunications,Brazil,-13.831518,-52.836995,63 hours,"943,178 records",VPN,$27.13M,Nation-state
558,2021-07-24,SQL Injection,Medium,Telecommunications,Australia,-24.245084,135.023501,8 hours,"994,468 records",Antivirus,$10.28M,Insider
559,2022-10-02,Phishing,Medium,Retail,China,35.119783,103.448827,39 hours,"131,361 records",Firewall,$31.35M,Insider
560,2023-07-14,Malware,Critical,Telecommunications,China,36.377851,104.900444,26 hours,"237,658 records",Antivirus,$80.10M,Unknown
561,2017-12-03,Ransomware,High,Banking,USA,37.557476,-96.070514,47 hours,"157,313 records",Antivirus,$42.19M,Hacker Group
562,2021-01-20,Man-in-the-Middle,High,Education,UK,57.694778,-2.387503,10 hours,"414,340 records",AI-based Detection,$40.98M,Insider
563,2020-05-30,DDoS,High,Healthcare,France,46.496766,4.357436,22 hours,"153,523 records",Encryption,$58.80M,Insider
564,2019-04-24,Phishing,Low,IT,UK,53.733539,-4.952932,65 hours,"232,665 records",AI-based Detection,$3.33M,Unknown
565,2022-04-19,Phishing,High,Government,Germany,49.190316,10.962263,49 hours,"383,945 records",Encryption,$58.98M,Nation-state
566,2023-11-02,Ransomware,Low,Government,Brazil,-12.146881,-52.424802,21 hours,"762,006 records",Antivirus,$4.60M,Unknown
567,2019-04-01,SQL Injection,Critical,Government,Germany,49.385463,12.154577,27 hours,"408,103 records",Firewall,$96.91M,Nation-state
568,2022-11-08,Phishing,Critical,Healthcare,France,45.592385,1.102844,18 hours,"44,837 records",AI-based Detection,$85.91M,Unknown
569,2023-06-16,DDoS,High,Telecommunications,Germany,49.453438,11.796359,51 hours,"642,699 records",Firewall,$51.49M,Unknown
570,2021-02-04,Ransomware,Low,Telecommunications,UK,55.69972,-3.709774,33 hours,"634,820 records",Encryption,$3.99M,Insider
571,2021-03-01,Malware,Low,Retail,France,46.955938,2.372082,55 hours,"887,718 records",Antivirus,$3.44M,Insider
572,2020-07-20,DDoS,High,Education,USA,39.333175,-96.239939,30 hours,"541,631 records",AI-based Detection,$52.70M,Unknown
573,2016-03-07,Ransomware,Medium,Retail,USA,38.345251,-95.89555,57 hours,"523,522 records",Encryption,$11.58M,Unknown
574,2021-06-01,DDoS,Critical,Government,Russia,60.656399,104.569226,42 hours,"686,309 records",Antivirus,$91.69M,Unknown
575,2015-09-17,Man-in-the-Middle,Critical,Education,India,18.944096,77.695995,55 hours,"416,328 records",Encryption,$79.89M,Nation-state
576,2021-12-13,Man-in-the-Middle,High,IT,India,22.766247,79.177642,20 hours,"582,718 records",Encryption,$53.49M,Hacker Group
577,2021-05-25,Man-in-the-Middle,Medium,Telecommunications,Japan,37.613166,138.177691,17 hours,"549,640 records",Encryption,$18.91M,Nation-state
578,2024-03-23,DDoS,Medium,Retail,USA,38.407858,-94.73932,3 hours,"1,068 records",Firewall,$15.34M,Insider
579,2018-05-18,DDoS,Medium,Telecommunications,France,46.473477,3.172291,38 hours,"959,835 records",Firewall,$12.72M,Unknown
580,2024-01-06,Ransomware,High,Retail,USA,39.131018,-94.729582,40 hours,"227,390 records",AI-based Detection,$46.59M,Insider
581,2021-12-04,SQL Injection,High,Banking,France,45.088318,0.474199,43 hours,"577,763 records",AI-based Detection,$62.90M,Insider
582,2018-04-11,SQL Injection,Critical,Healthcare,Japan,36.131491,135.609373,41 hours,"786,644 records",Antivirus,$85.33M,Nation-state
583,2016-02-14,Malware,Critical,Healthcare,China,36.793093,101.176939,48 hours,"454,802 records",Antivirus,$85.15M,Insider
584,2024-08-09,DDoS,High,Healthcare,China,34.86313,103.639881,34 hours,"371,685 records",VPN,$53.53M,Unknown
585,2023-01-27,Ransomware,Low,Retail,India,21.765776,78.176009,48 hours,"217,534 records",VPN,$4.32M,Unknown
586,2024-05-09,Man-in-the-Middle,Medium,Telecommunications,Australia,-25.059535,134.25406,27 hours,"376,612 records",VPN,$31.68M,Nation-state
587,2020-08-26,Phishing,Critical,Banking,UK,56.355964,-2.068877,39 hours,"812,206 records",Encryption,$84.77M,Hacker Group
588,2021-03-17,Man-in-the-Middle,Critical,Banking,Australia,-24.521145,134.012853,23 hours,"255,967 records",VPN,$82.87M,Unknown
589,2023-10-17,DDoS,Low,Healthcare,USA,39.088471,-96.853956,16 hours,"463,332 records",Encryption,$5.32M,Unknown
590,2023-02-06,DDoS,Medium,IT,Australia,-24.544389,133.934364,5 hours,"771,547 records",Antivirus,$31.48M,Hacker Group
591,2020-08-17,DDoS,Critical,Retail,UK,55.36362,-0.993783,26 hours,"809,209 records",Encryption,$86.00M,Unknown
592,2024-04-24,DDoS,Medium,Retail,India,17.619213,80.932205,49 hours,"342,575 records",Firewall,$35.47M,Insider
593,2024-11-02,Phishing,Critical,Retail,Japan,35.600032,138.78126,70 hours,"478,963 records",VPN,$94.75M,Insider
594,2017-03-16,SQL Injection,Medium,Banking,USA,40.269962,-97.079435,52 hours,"910,393 records",Antivirus,$39.59M,Unknown
595,2024-12-07,Phishing,High,Banking,Australia,-25.437491,134.129427,41 hours,"601,198 records",Encryption,$70.52M,Insider
596,2018-05-26,Ransomware,Low,Government,UK,55.395974,-2.625426,26 hours,"152,302 records",AI-based Detection,$6.60M,Hacker Group
597,2016-07-24,SQL Injection,Medium,Healthcare,USA,38.507786,-94.091949,4 hours,"79,102 records",AI-based Detection,$25.85M,Nation-state
598,2017-04-27,Ransomware,Critical,Retail,India,19.755764,80.997003,8 hours,"837,506 records",Antivirus,$80.93M,Nation-state
599,2018-08-04,Malware,High,Banking,Germany,52.803839,9.85127,58 hours,"347,441 records",Firewall,$63.81M,Hacker Group
600,2021-07-17,Ransomware,Low,Telecommunications,USA,38.834459,-95.733714,42 hours,"231,198 records",Encryption,$3.63M,Insider
601,2016-02-25,DDoS,Critical,Government,Brazil,-16.489039,-50.957897,71 hours,"555,275 records",Antivirus,$80.09M,Unknown
602,2016-09-01,SQL Injection,Medium,Retail,UK,55.075315,-5.251837,53 hours,"46,699 records",Antivirus,$24.51M,Unknown
603,2024-12-07,Man-in-the-Middle,High,IT,UK,55.137744,-1.737442,17 hours,"706,469 records",Encryption,$56.23M,Unknown
604,2018-11-23,Ransomware,High,IT,China,36.658944,102.535149,34 hours,"311,165 records",AI-based Detection,$43.73M,Unknown
605,2019-06-21,SQL Injection,Critical,Government,France,44.190139,1.477102,20 hours,"304,257 records",Antivirus,$85.13M,Nation-state
606,2017-10-09,SQL Injection,Medium,Telecommunications,Brazil,-11.978201,-51.311189,59 hours,"446,378 records",Antivirus,$24.05M,Insider
607,2021-02-12,Ransomware,Medium,Healthcare,China,33.793606,103.83689,54 hours,"994,243 records",Firewall,$32.72M,Hacker Group
608,2015-03-18,Phishing,Critical,Healthcare,UK,54.433336,-3.004144,5 hours,"98,634 records",VPN,$81.75M,Unknown
609,2018-02-15,Phishing,High,Telecommunications,USA,38.595859,-96.093902,65 hours,"93,999 records",Encryption,$42.46M,Nation-state
