id,date,type,severity,affectedIndustry,country,lat,lng,responseTime,dataBreached,mitigationStrategy,financialImpact,org
562,2021-01-20,Man-in-the-Middle,High,Education,UK,55.3781,-3.436,10 hours,"414,340 records",AI-based Detection,$40.98M,Insider
563,2020-05-30,DDoS,High,Healthcare,France,46.2276,2.2137,22 hours,"153,523 records",Encryption,$58.80M,Insider
564,2019-04-24,Phishing,Low,IT,UK,55.3781,-3.436,65 hours,"232,665 records",AI-based Detection,$3.33M,Unknown
565,2022-04-19,Phishing,High,Government,Germany,51.1657,10.4515,49 hours,"383,945 records",Encryption,$58.98M,Nation-state
566,2023-11-02,Ransomware,Low,Government,Brazil,-14.235,-51.9253,21 hours,"762,006 records",Antivirus,$4.60M,Unknown
567,2019-04-01,SQL Injection,Critical,Government,Germany,51.1657,10.4515,27 hours,"408,103 records",Firewall,$96.91M,Nation-state
568,2022-11-08,Phishing,Critical,Healthcare,France,46.2276,2.2137,18 hours,"44,837 records",AI-based Detection,$85.91M,Unknown
569,2023-06-16,DDoS,High,Telecommunications,Germany,51.1657,10.4515,51 hours,"642,699 records",Firewall,$51.49M,Unknown
570,2021-02-04,Ransomware,Low,Telecommunications,UK,55.3781,-3.436,33 hours,"634,820 records",Encryption,$3.99M,Insider
571,2021-03-01,Malware,Low,Retail,France,46.2276,2.2137,55 hours,"887,718 records",Antivirus,$3.44M,Insider
572,2020-07-20,DDoS,High,Education,USA,38.9637,-95.7129,30 hours,"541,631 records",AI-based Detection,$52.70M,Unknown
573,2016-03-07,Ransomware,Medium,Retail,USA,38.9637,-95.7129,57 hours,"523,522 records",Encryption,$11.58M,Unknown
574,2021-06-01,DDoS,Critical,Government,Russia,61.524,105.3188,42 hours,"686,309 records",Antivirus,$91.69M,Unknown
575,2015-09-17,Man-in-the-Middle,Critical,Education,India,20.5937,78.9629,55 hours,"416,328 records",Encryption,$79.89M,Nation-state
576,2021-12-13,Man-in-the-Middle,High,IT,India,20.5937,78.9629,20 hours,"582,718 records",Encryption,$53.49M,Hacker Group
577,2021-05-25,Man-in-the-Middle,Medium,Telecommunications,Japan,36.2048,138.2529,17 hours,"549,640 records",Encryption,$18.91M,Nation-state
578,2024-03-23,DDoS,Medium,Retail,USA,38.9637,-95.7129,3 hours,"1,068 records",Firewall,$15.34M,Insider
579,2018-05-18,DDoS,Medium,Telecommunications,France,46.2276,2.2137,38 hours,"959,835 records",Firewall,$12.72M,Unknown
580,2024-01-06,Ransomware,High,Retail,USA,38.9637,-95.7129,40 hours,"227,390 records",AI-based Detection,$46.59M,Insider
581,2021-12-04,SQL Injection,High,Banking,France,46.2276,2.2137,43 hours,"577,763 records",AI-based Detection,$62.90M,Insider
582,2018-04-11,SQL Injection,Critical,Healthcare,Japan,36.2048,138.2529,41 hours,"786,644 records",Antivirus,$85.33M,Nation-state
583,2016-02-14,Malware,Critical,Healthcare,China,35.8617,104.1954,48 hours,"454,802 records",Antivirus,$85.15M,Insider
584,2024-08-09,DDoS,High,Healthcare,China,35.8617,104.1954,34 hours,"371,685 records",VPN,$53.53M,Unknown
585,2023-01-27,Ransomware,Low,Retail,India,20.5937,78.9629,48 hours,"217,534 records",VPN,$4.32M,Unknown
586,2024-05-09,Man-in-the-Middle,Medium,Telecommunications,Australia,-25.2744,133.7751,27 hours,"376,612 records",VPN,$31.68M,Nation-state
587,2020-08-26,Phishing,Critical,Banking,UK,55.3781,-3.436,39 hours,"812,206 records",Encryption,$84.77M,Hacker Group
588,2021-03-17,Man-in-the-Middle,Critical,Banking,Australia,-25.2744,133.7751,23 hours,"255,967 records",VPN,$82.87M,Unknown
589,2023-10-17,DDoS,Low,Healthcare,USA,38.9637,-95.7129,16 hours,"463,332 records",Encryption,$5.32M,Unknown
590,2023-02-06,DDoS,Medium,IT,Australia,-25.2744,133.7751,5 hours,"771,547 records",Antivirus,$31.48M,Hacker Group
591,2020-08-17,DDoS,Critical,Retail,UK,55.3781,-3.436,26 hours,"809,209 records",Encryption,$86.00M,Unknown
592,2024-04-24,DDoS,Medium,Retail,India,20.5937,78.9629,49 hours,"342,575 records",Firewall,$35.47M,Insider
593,2024-11-02,Phishing,Critical,Retail,Japan,36.2048,138.2529,70 hours,"478,963 records",VPN,$94.75M,Insider
594,2017-03-16,SQL Injection,Medium,Banking,USA,38.9637,-95.7129,52 hours,"910,393 records",Antivirus,$39.59M,Unknown
595,2024-12-07,Phishing,High,Banking,Australia,-25.2744,133.7751,41 hours,"601,198 records",Encryption,$70.52M,Insider
596,2018-05-26,Ransomware,Low,Government,UK,55.3781,-3.436,26 hours,"152,302 records",AI-based Detection,$6.60M,Hacker Group
597,2016-07-24,SQL Injection,Medium,Healthcare,USA,38.9637,-95.7129,4 hours,"79,102 records",AI-based Detection,$25.85M,Nation-state
598,2017-04-27,Ransomware,Critical,Retail,India,20.5937,78.9629,8 hours,"837,506 records",Antivirus,$80.93M,Nation-state
599,2018-08-04,Malware,High,Banking,Germany,51.1657,10.4515,58 hours,"347,441 records",Firewall,$63.81M,Hacker Group
600,2021-07-17,Ransomware,Low,Telecommunications,USA,38.9637,-95.7129,42 hours,"231,198 records",Encryption,$3.63M,Insider
601,2016-02-25,DDoS,Critical,Government,Brazil,-14.235,-51.9253,71 hours,"555,275 records",Antivirus,$80.09M,Unknown
602,2016-09-01,SQL Injection,Medium,Retail,UK,55.3781,-3.436,53 hours,"46,699 records",Antivirus,$24.51M,Unknown
603,2024-12-07,Man-in-the-Middle,High,IT,UK,55.3781,-3.436,17 hours,"706,469 records",Encryption,$56.23M,Unknown
604,2018-11-23,Ransomware,High,IT,China,35.8617,104.1954,34 hours,"311,165 records",AI-based Detection,$43.73M,Unknown
605,2019-06-21,SQL Injection,Critical,Government,France,46.2276,2.2137,20 hours,"304,257 records",Antivirus,$85.13M,Nation-state
606,2017-10-09,SQL Injection,Medium,Telecommunications,Brazil,-14.235,-51.9253,59 hours,"446,378 records",Antivirus,$24.05M,Insider
607,2021-02-12,Ransomware,Medium,Healthcare,China,35.8617,104.1954,54 hours,"994,243 records",Firewall,$32.72M,Hacker Group
608,2015-03-18,Phishing,Critical,Healthcare,UK,55.3781,-3.436,5 hours,"98,634 records",VPN,$81.75M,Unknown
609,2018-02-15,Phishing,High,Telecommunications,USA,38.9637,-95.7129,65 hours,"93,999 records",Encryption,$42.46M,Nation-state
610,2017-12-16,SQL Injection,Medium,Education,France,46.2276,2.2137,63 hours,"171,095 records",AI-based Detection,$14.54M,Hacker Group
611,2015-07-14,Man-in-the-Middle,Medium,IT,USA,38.9637,-95.7129,16 hours,"820,182 records",Antivirus,$38.92M,Nation-state
612,2018-09-02,SQL Injection,Low,Telecommunications,Germany,51.1657,10.4515,61 hours,"164,890 records",Encryption,$4.20M,Insider
613,2015-10-31,SQL Injection,Critical,Telecommunications,China,35.8617,104.1954,43 hours,"605,020 records",Antivirus,$75.91M,Insider
614,2024-11-03,Ransomware,High,Education,Australia,-25.2744,133.7751,58 hours,"500,747 records",AI-based Detection,$44.95M,Insider
615,2020-09-17,Man-in-the-Middle,Medium,IT,Japan,36.2048,138.2529,12 hours,"854,904 records",Firewall,$35.79M,Insider
616,2020-09-01,SQL Injection,High,Healthcare,China,35.8617,104.1954,71 hours,"55,719 records",Firewall,$62.44M,Unknown
617,2015-02-18,Phishing,Medium,Retail,Brazil,-14.235,-51.9253,31 hours,"355,008 records",Antivirus,$19.93M,Hacker Group
618,2019-09-06,Phishing,Critical,IT,UK,55.3781,-3.436,66 hours,"428,615 records",AI-based Detection,$75.31M,Unknown
619,2015-08-06,Phishing,Critical,Healthcare,Australia,-25.2744,133.7751,48 hours,"108,767 records",VPN,$76.40M,Nation-state
620,2020-12-29,Man-in-the-Middle,Medium,IT,India,20.5937,78.9629,45 hours,"939,469 records",Encryption,$28.69M,Insider
621,2019-01-27,Man-in-the-Middle,Medium,Government,UK,55.3781,-3.436,39 hours,"325,827 records",Antivirus,$23.93M,Nation-state
622,2017-06-06,Man-in-the-Middle,Medium,Education,UK,55.3781,-3.436,27 hours,"996,762 records",AI-based Detection,$30.44M,Hacker Group
623,2017-12-04,Phishing,Low,IT,Japan,36.2048,138.2529,52 hours,"319,868 records",VPN,$5.14M,Hacker Group
624,2018-09-02,Man-in-the-Middle,Low,Banking,Brazil,-14.235,-51.9253,71 hours,"66,191 records",AI-based Detection,$1.01M,Hacker Group
625,2023-11-18,Ransomware,Medium,IT,India,20.5937,78.9629,4 hours,"925,373 records",AI-based Detection,$18.53M,Insider
626,2015-04-02,Malware,Low,Telecommunications,India,20.5937,78.9629,15 hours,"913,114 records",VPN,$1.52M,Insider
627,2019-05-31,DDoS,Critical,Healthcare,Australia,-25.2744,133.7751,22 hours,"163,975 records",Firewall,$84.89M,Nation-state
628,2016-11-06,DDoS,High,Education,USA,38.9637,-95.7129,67 hours,"876,135 records",AI-based Detection,$66.73M,Insider
629,2024-03-04,Ransomware,High,Government,China,35.8617,104.1954,10 hours,"595,380 records",VPN,$72.61M,Hacker Group
630,2020-01-30,DDoS,High,Government,France,46.2276,2.2137,5 hours,"840,796 records",AI-based Detection,$44.16M,Nation-state
631,2022-12-17,DDoS,Critical,Telecommunications,UK,55.3781,-3.436,42 hours,"484,908 records",Firewall,$80.05M,Unknown
632,2018-08-04,SQL Injection,Medium,Telecommunications,Russia,61.524,105.3188,22 hours,"146,100 records",Encryption,$13.69M,Unknown
633,2021-11-17,Phishing,Medium,IT,USA,38.9637,-95.7129,21 hours,"555,756 records",AI-based Detection,$29.02M,Insider
634,2017-10-17,Ransomware,High,Retail,India,20.5937,78.9629,61 hours,"340,928 records",Antivirus,$69.91M,Unknown
635,2016-11-25,Malware,Low,Telecommunications,UK,55.3781,-3.436,44 hours,"678,640 records",Encryption,$3.76M,Insider
636,2020-03-24,Phishing,High,IT,Brazil,-14.235,-51.9253,31 hours,"212,798 records",Antivirus,$57.43M,Insider
637,2019-03-17,Ransomware,High,Retail,UK,55.3781,-3.436,33 hours,"354,024 records",AI-based Detection,$63.45M,Unknown
638,2016-11-02,Man-in-the-Middle,High,Government,UK,55.3781,-3.436,39 hours,"189,354 records",Firewall,$41.34M,Insider
639,2022-09-26,Phishing,Medium,Education,Australia,-25.2744,133.7751,47 hours,"648,363 records",VPN,$22.73M,Unknown
640,2017-09-26,DDoS,Low,IT,Brazil,-14.235,-51.9253,37 hours,"231,114 records",AI-based Detection,$5.88M,Insider
641,2017-01-12,Ransomware,Low,Banking,India,20.5937,78.9629,43 hours,"489,620 records",VPN,$9.81M,Unknown
642,2015-01-18,DDoS,Critical,IT,USA,38.9637,-95.7129,14 hours,"854,005 records",AI-based Detection,$94.14M,Unknown
643,2017-09-21,Ransomware,Medium,IT,Germany,51.1657,10.4515,60 hours,"550,719 records",AI-based Detection,$33.24M,Hacker Group
644,2019-10-24,Man-in-the-Middle,Critical,Government,Germany,51.1657,10.4515,42 hours,"445,254 records",VPN,$75.37M,Hacker Group
645,2020-07-30,Phishing,High,Education,Japan,36.2048,138.2529,32 hours,"218,097 records",VPN,$49.17M,Unknown
646,2017-06-07,Malware,Critical,Telecommunications,Germany,51.1657,10.4515,42 hours,"324,790 records",VPN,$94.87M,Insider
647,2023-04-25,SQL Injection,Medium,Government,India,20.5937,78.9629,25 hours,"497,965 records",VPN,$28.71M,Unknown
648,2023-05-30,SQL Injection,High,Education,Australia,-25.2744,133.7751,27 hours,"933,030 records",Antivirus,$42.50M,Insider
649,2015-04-21,Man-in-the-Middle,High,IT,UK,55.3781,-3.436,1 hours,"538,338 records",VPN,$53.07M,Nation-state
650,2018-05-29,Phishing,Critical,Retail,France,46.2276,2.2137,11 hours,"860,459 records",AI-based Detection,$99.78M,Hacker Group
651,2024-05-21,DDoS,Critical,Healthcare,UK,55.3781,-3.436,38 hours,"276,634 records",Antivirus,$82.87M,Unknown
652,2018-03-08,Man-in-the-Middle,Critical,Banking,Germany,51.1657,10.4515,66 hours,"316,299 records",Firewall,$81.46M,Insider
653,2023-08-19,Ransomware,Medium,Healthcare,Japan,36.2048,138.2529,71 hours,"410,385 records",Encryption,$33.66M,Unknown
654,2024-05-14,DDoS,Critical,Healthcare,Japan,36.2048,138.2529,59 hours,"589,898 records",VPN,$99.28M,Unknown
655,2016-03-08,Man-in-the-Middle,Medium,Retail,France,46.2276,2.2137,8 hours,"63,760 records",VPN,$14.86M,Hacker Group
656,2015-08-11,Ransomware,Medium,Banking,USA,38.9637,-95.7129,13 hours,"58,037 records",VPN,$33.75M,Insider
657,2017-08-21,SQL Injection,Critical,Government,UK,55.3781,-3.436,56 hours,"994,787 records",Encryption,$82.03M,Nation-state
658,2016-06-09,Ransomware,Low,Retail,India,20.5937,78.9629,68 hours,"89,719 records",Firewall,$9.53M,Unknown
659,2023-04-01,SQL Injection,Low,Telecommunications,Germany,51.1657,10.4515,32 hours,"590,760 records",Firewall,$6.09M,Unknown
660,2022-12-19,DDoS,Medium,IT,UK,55.3781,-3.436,37 hours,"186,700 records",Antivirus,$29.05M,Insider
661,2019-03-29,SQL Injection,Critical,Education,Japan,36.2048,138.2529,5 hours,"682,430 records",VPN,$89.48M,Hacker Group
662,2018-03-27,SQL Injection,Critical,Education,Australia,-25.2744,133.7751,46 hours,"60,868 records",Antivirus,$75.20M,Insider
663,2016-01-11,SQL Injection,Medium,Government,France,46.2276,2.2137,17 hours,"182,916 records",Antivirus,$29.33M,Nation-state
664,2023-02-13,DDoS,High,Education,France,46.2276,2.2137,64 hours,"181,879 records",Antivirus,$65.96M,Insider
665,2017-07-05,Phishing,Critical,Retail,Australia,-25.2744,133.7751,11 hours,"715,732 records",Antivirus,$95.20M,Unknown
666,2023-04-22,Malware,Medium,Banking,UK,55.3781,-3.436,23 hours,"452,477 records",Encryption,$16.02M,Hacker Group
667,2018-12-29,Ransomware,Medium,Banking,India,20.5937,78.9629,5 hours,"168,881 records",AI-based Detection,$11.19M,Insider
668,2017-12-21,SQL Injection,Medium,Healthcare,France,46.2276,2.2137,29 hours,"94,235 records",Antivirus,$27.42M,Insider
669,2015-03-11,Ransomware,Medium,Telecommunications,Australia,-25.2744,133.7751,6 hours,"75,314 records",Encryption,$17.38M,Unknown
670,2019-04-25,Man-in-the-Middle,Critical,Retail,Russia,61.524,105.3188,46 hours,"515,797 records",Firewall,$99.53M,Nation-state
671,2024-10-11,DDoS,High,Telecommunications,Russia,61.524,105.3188,31 hours,"363,906 records",Antivirus,$55.05M,Insider
672,2022-03-27,DDoS,Critical,Education,UK,55.3781,-3.436,4 hours,"446,296 records",AI-based Detection,$79.60M,Unknown
673,2017-10-31,Ransomware,High,Telecommunications,Russia,61.524,105.3188,48 hours,"329,972 records",Firewall,$65.18M,Nation-state
674,2017-10-20,Ransomware,Medium,Education,China,35.8617,104.1954,33 hours,"639,190 records",Encryption,$25.73M,Insider
675,2022-02-02,Ransomware,Medium,Government,USA,38.9637,-95.7129,48 hours,"135,105 records",VPN,$33.71M,Unknown
676,2015-01-14,DDoS,Critical,Education,China,35.8617,104.1954,57 hours,"103,079 records",Antivirus,$94.74M,Nation-state
677,2018-01-12,DDoS,Critical,IT,France,46.2276,2.2137,71 hours,"822,364 records",VPN,$75.88M,Unknown
678,2021-01-16,SQL Injection,Critical,Government,India,20.5937,78.9629,20 hours,"597,509 records",Firewall,$75.25M,Nation-state
679,2023-11-25,Man-in-the-Middle,Critical,Telecommunications,Brazil,-14.235,-51.9253,57 hours,"705,678 records",Antivirus,$90.37M,Hacker Group
680,2020-03-19,Phishing,Medium,Retail,France,46.2276,2.2137,26 hours,"309,967 records",Firewall,$14.45M,Unknown
681,2022-09-09,Ransomware,High,Banking,France,46.2276,2.2137,63 hours,"604,250 records",AI-based Detection,$54.47M,Unknown
682,2024-05-14,Ransomware,Medium,IT,India,20.5937,78.9629,21 hours,"131,900 records",Antivirus,$33.66M,Unknown
683,2022-06-30,Ransomware,Critical,Government,Australia,-25.2744,133.7751,19 hours,"305,494 records",Firewall,$84.51M,Insider
684,2023-04-26,Malware,High,Healthcare,Brazil,-14.235,-51.9253,33 hours,"907,121 records",VPN,$61.56M,Unknown
685,2024-11-24,Phishing,Medium,Banking,India,20.5937,78.9629,38 hours,"879,162 records",VPN,$23.32M,Unknown
686,2017-06-12,Man-in-the-Middle,High,Telecommunications,Brazil,-14.235,-51.9253,52 hours,"57,237 records",Firewall,$43.71M,Unknown
687,2016-01-19,Phishing,Low,Telecommunications,Australia,-25.2744,133.7751,67 hours,"880,127 records",Antivirus,$2.84M,Insider
688,2017-01-31,Phishing,High,IT,China,35.8617,104.1954,17 hours,"698,847 records",AI-based Detection,$71.40M,Insider
689,2022-08-07,Man-in-the-Middle,Critical,Banking,India,20.5937,78.9629,32 hours,"928,859 records",Firewall,$90.87M,Unknown
690,2017-02-27,SQL Injection,Critical,IT,India,20.5937,78.9629,29 hours,"858,565 records",Encryption,$78.94M,Unknown
691,2022-07-25,Malware,Medium,Telecommunications,China,35.8617,104.1954,17 hours,"571,265 records",Firewall,$34.33M,Unknown
692,2015-06-22,DDoS,High,Banking,Russia,61.524,105.3188,62 hours,"259,321 records",AI-based Detection,$40.64M,Nation-state
693,2022-01-11,Man-in-the-Middle,High,Banking,Brazil,-14.235,-51.9253,32 hours,"121,504 records",AI-based Detection,$59.43M,Insider
694,2018-11-08,DDoS,High,Banking,France,46.2276,2.2137,4 hours,"670,630 records",Antivirus,$50.75M,Nation-state
695,2024-08-18,Ransomware,High,Banking,China,35.8617,104.1954,72 hours,"277,175 records",Firewall,$72.18M,Insider
696,2016-10-17,Man-in-the-Middle,Medium,Retail,USA,38.9637,-95.7129,26 hours,"952,463 records",Antivirus,$23.35M,Nation-state
697,2020-02-03,DDoS,Critical,Government,UK,55.3781,-3.436,67 hours,"624,619 records",AI-based Detection,$78.32M,Unknown
698,2018-07-23,Phishing,Medium,Healthcare,China,35.8617,104.1954,24 hours,"363,934 records",Firewall,$20.22M,Insider
699,2017-06-06,SQL Injection,Medium,IT,Japan,36.2048,138.2529,22 hours,"44,750 records",Firewall,$33.15M,Unknown
700,2021-01-29,DDoS,Low,Banking,UK,55.3781,-3.436,26 hours,"736,601 records",AI-based Detection,$8.82M,Nation-state
701,2018-09-15,Ransomware,High,Education,Japan,36.2048,138.2529,40 hours,"42,876 records",Antivirus,$43.32M,Unknown
702,2018-02-23,DDoS,Critical,Healthcare,Australia,-25.2744,133.7751,55 hours,"536,357 records",Encryption,$90.40M,Nation-state
703,2017-04-01,Phishing,High,Government,USA,38.9637,-95.7129,29 hours,"785,099 records",Encryption,$55.34M,Insider
704,2019-09-29,DDoS,Medium,Healthcare,France,46.2276,2.2137,29 hours,"460,544 records",Firewall,$27.89M,Unknown
705,2020-05-13,Ransomware,High,Education,France,46.2276,2.2137,10 hours,"881,755 records",Firewall,$66.04M,Unknown
706,2024-02-21,SQL Injection,Medium,Telecommunications,India,20.5937,78.9629,49 hours,"213,393 records",Encryption,$10.24M,Unknown
707,2017-11-19,Man-in-the-Middle,High,Telecommunications,UK,55.3781,-3.436,10 hours,"213,979 records",Firewall,$43.82M,Hacker Group
708,2021-03-27,Malware,Low,Telecommunications,UK,55.3781,-3.436,51 hours,"570,243 records",Antivirus,$3.17M,Insider
709,2016-11-11,Malware,High,Government,Brazil,-14.235,-51.9253,70 hours,"47,624 records",Firewall,$72.73M,Nation-state
710,2024-07-10,Man-in-the-Middle,Medium,Banking,China,35.8617,104.1954,26 hours,"72,940 records",VPN,$16.09M,Nation-state
711,2020-02-06,Malware,Critical,Telecommunications,Japan,36.2048,138.2529,56 hours,"710,142 records",AI-based Detection,$98.14M,Insider
712,2023-04-30,Malware,High,Retail,Japan,36.2048,138.2529,47 hours,"360,524 records",Firewall,$51.91M,Hacker Group
713,2017-04-05,Phishing,High,IT,France,46.2276,2.2137,3 hours,"309,259 records",AI-based Detection,$55.90M,Insider
714,2024-09-25,Phishing,Medium,Government,UK,55.3781,-3.436,3 hours,"393,201 records",Firewall,$30.68M,Nation-state
715,2020-03-19,Ransomware,High,IT,Germany,51.1657,10.4515,61 hours,"306,799 records",Encryption,$65.20M,Unknown
716,2022-12-20,Malware,Critical,Healthcare,Russia,61.524,105.3188,53 hours,"30,180 records",AI-based Detection,$81.92M,Insider
717,2017-02-17,Phishing,Critical,Retail,India,20.5937,78.9629,2 hours,"113,745 records",Encryption,$97.87M,Unknown
718,2024-02-22,Ransomware,Medium,Banking,Japan,36.2048,138.2529,34 hours,"584,428 records",Firewall,$24.22M,Nation-state
719,2020-08-06,Ransomware,Low,Healthcare,France,46.2276,2.2137,2 hours,"178,268 records",Antivirus,$3.27M,Nation-state
720,2022-05-26,Phishing,Medium,Retail,China,35.8617,104.1954,38 hours,"338,578 records",AI-based Detection,$33.69M,Unknown
721,2024-08-06,DDoS,Low,Healthcare,China,35.8617,104.1954,51 hours,"972,407 records",Encryption,$7.31M,Hacker Group
722,2022-11-26,Ransomware,Medium,Banking,Brazil,-14.235,-51.9253,54 hours,"817,169 records",Firewall,$15.66M,Insider
723,2015-02-03,Malware,High,Healthcare,Australia,-25.2744,133.7751,20 hours,"796,100 records",AI-based Detection,$62.34M,Hacker Group
724,2016-10-17,Man-in-the-Middle,Critical,Banking,UK,55.3781,-3.436,28 hours,"530,253 records",Encryption,$76.06M,Unknown
725,2024-09-04,Man-in-the-Middle,High,Government,Australia,-25.2744,133.7751,72 hours,"165,496 records",Encryption,$50.36M,Nation-state
726,2021-04-03,Ransomware,Medium,Banking,Russia,61.524,105.3188,44 hours,"501,490 records",Firewall,$34.92M,Insider
727,2016-01-21,Malware,Medium,Banking,India,20.5937,78.9629,72 hours,"392,365 records",Antivirus,$11.81M,Insider
728,2022-07-07,Malware,Critical,Education,China,35.8617,104.1954,31 hours,"194,617 records",Antivirus,$96.72M,Insider
729,2022-12-11,Man-in-the-Middle,High,Retail,Japan,36.2048,138.2529,67 hours,"516,125 records",Firewall,$44.34M,Unknown
730,2021-08-04,Man-in-the-Middle,High,Telecommunications,Australia,-25.2744,133.7751,31 hours,"393,335 records",Antivirus,$67.72M,Hacker Group
731,2018-01-29,SQL Injection,Medium,Government,UK,55.3781,-3.436,10 hours,"197,436 records",Antivirus,$34.09M,Unknown
732,2022-03-07,DDoS,Medium,Education,France,46.2276,2.2137,65 hours,"452,360 records",Antivirus,$31.51M,Nation-state
733,2018-02-03,DDoS,Medium,Healthcare,Australia,-25.2744,133.7751,2 hours,"913,090 records",VPN,$20.39M,Unknown
734,2018-03-02,SQL Injection,Medium,Telecommunications,Germany,51.1657,10.4515,56 hours,"368,222 records",VPN,$38.65M,Insider
735,2022-11-30,SQL Injection,Critical,Healthcare,India,20.5937,78.9629,64 hours,"826,937 records",AI-based Detection,$77.30M,Unknown
736,2015-10-23,Ransomware,Critical,Retail,Brazil,-14.235,-51.9253,39 hours,"673,959 records",Firewall,$89.93M,Hacker Group
737,2022-08-20,Ransomware,Low,Education,UK,55.3781,-3.436,45 hours,"383,246 records",VPN,$4.29M,Nation-state
738,2019-05-29,Man-in-the-Middle,Critical,Banking,UK,55.3781,-3.436,4 hours,"422,890 records",VPN,$76.03M,Insider
739,2020-10-13,Malware,High,Banking,Australia,-25.2744,133.7751,66 hours,"497,035 records",AI-based Detection,$42.30M,Hacker Group
740,2023-09-21,Phishing,High,Government,Brazil,-14.235,-51.9253,71 hours,"720,220 records",Firewall,$72.57M,Unknown
741,2019-06-29,Phishing,Critical,Government,Russia,61.524,105.3188,57 hours,"808,318 records",Antivirus,$93.70M,Nation-state
742,2022-04-28,SQL Injection,High,IT,Germany,51.1657,10.4515,3 hours,"294,981 records",AI-based Detection,$68.63M,Unknown
743,2017-08-15,Phishing,High,Healthcare,USA,38.9637,-95.7129,27 hours,"281,182 records",Encryption,$52.70M,Nation-state
744,2017-10-08,Ransomware,High,Education,Australia,-25.2744,133.7751,44 hours,"95,750 records",Antivirus,$66.56M,Nation-state
745,2015-03-21,Ransomware,Critical,Retail,Brazil,-14.235,-51.9253,16 hours,"879,260 records",Antivirus,$91.03M,Hacker Group
746,2017-07-14,Man-in-the-Middle,Medium,IT,Russia,61.524,105.3188,29 hours,"561,615 records",Antivirus,$14.74M,Hacker Group
747,2016-02-17,SQL Injection,High,Retail,Brazil,-14.235,-51.9253,45 hours,"206,598 records",Encryption,$40.29M,Unknown
748,2017-03-05,Man-in-the-Middle,High,IT,Brazil,-14.235,-51.9253,54 hours,"171,305 records",Firewall,$56.83M,Unknown
749,2024-09-29,SQL Injection,High,Government,Russia,61.524,105.3188,42 hours,"492,909 records",AI-based Detection,$63.45M,Unknown
750,2021-01-16,Man-in-the-Middle,High,IT,UK,55.3781,-3.436,16 hours,"477,493 records",Encryption,$72.57M,Hacker Group
751,2021-07-13,Phishing,Medium,Government,Japan,36.2048,138.2529,67 hours,"622,723 records",AI-based Detection,$22.94M,Nation-state
752,2016-04-07,Malware,Critical,Healthcare,Australia,-25.2744,133.7751,40 hours,"124,155 records",Encryption,$80.22M,Nation-state
753,2024-04-09,Malware,Medium,Retail,China,35.8617,104.1954,55 hours,"897,277 records",VPN,$34.49M,Unknown
754,2017-12-17,SQL Injection,High,Healthcare,USA,38.9637,-95.7129,44 hours,"28,682 records",VPN,$51.26M,Hacker Group
755,2020-07-24,Phishing,High,Banking,Japan,36.2048,138.2529,44 hours,"512,431 records",VPN,$73.04M,Nation-state
756,2018-12-28,SQL Injection,Medium,IT,Australia,-25.2744,133.7751,44 hours,"171,977 records",Antivirus,$19.14M,Unknown
757,2015-11-08,SQL Injection,Medium,Telecommunications,UK,55.3781,-3.436,36 hours,"943,070 records",VPN,$38.72M,Hacker Group
758,2021-05-03,DDoS,Medium,Education,Japan,36.2048,138.2529,7 hours,"887,855 records",AI-based Detection,$14.88M,Nation-state
759,2018-06-23,Ransomware,High,Retail,USA,38.9637,-95.7129,2 hours,"535,110 records",Antivirus,$54.05M,Nation-state
760,2021-10-28,Man-in-the-Middle,High,Telecommunications,USA,38.9637,-95.7129,8 hours,"817,386 records",Firewall,$42.29M,Nation-state
761,2018-10-17,Phishing,Critical,Banking,India,20.5937,78.9629,13 hours,"206,552 records",Encryption,$96.59M,Nation-state
762,2020-03-04,Man-in-the-Middle,High,Education,Brazil,-14.235,-51.9253,19 hours,"154,966 records",Antivirus,$71.35M,Hacker Group
763,2016-04-06,Phishing,High,Banking,France,46.2276,2.2137,34 hours,"511,287 records",Antivirus,$54.50M,Unknown
764,2023-06-23,SQL Injection,Critical,Banking,Germany,51.1657,10.4515,37 hours,"426,499 records",VPN,$94.48M,Unknown
765,2016-08-05,Man-in-the-Middle,High,Telecommunications,UK,55.3781,-3.436,36 hours,"15,907 records",Antivirus,$73.63M,Hacker Group
766,2022-08-08,Phishing,Medium,Education,UK,55.3781,-3.436,31 hours,"375,734 records",AI-based Detection,$36.15M,Nation-state
767,2023-05-11,Malware,Medium,Government,Brazil,-14.235,-51.9253,7 hours,"993,826 records",Firewall,$19.18M,Unknown
768,2023-08-24,Ransomware,Critical,Banking,India,20.5937,78.9629,12 hours,"397,813 records",Antivirus,$83.18M,Nation-state
769,2024-03-30,Ransomware,High,Banking,France,46.2276,2.2137,3 hours,"185,001 records",VPN,$70.98M,Insider
770,2024-08-25,DDoS,Low,IT,Japan,36.2048,138.2529,10 hours,"805,548 records",Antivirus,$7.99M,Insider
771,2015-12-08,SQL Injection,High,Retail,Brazil,-14.235,-51.9253,37 hours,"562,552 records",Encryption,$74.74M,Nation-state
772,2018-02-23,Malware,Medium,Education,Brazil,-14.235,-51.9253,46 hours,"724,513 records",VPN,$33.12M,Nation-state
773,2024-12-09,SQL Injection,High,Telecommunications,UK,55.3781,-3.436,60 hours,"715,395 records",VPN,$54.10M,Unknown
